name,airport_code,description,cuisine
Thong Thai,FRA,"A Thai restaurant serving authentic Thai dishes including pad thai, green curry, tom yum, and stir-fries.",Thai
Trib's,FRA,"A casual bar and snack counter offering beers, wines, and light bites for transiting passengers.",Bar & Snacks
Zigolini,FRA,An Italian gelato and dessert shop serving artisan gelato in classic and seasonal flavors alongside Italian pastries.,Italian Gelato
ÜberQuell,FRA,A Hamburg-based craft brewery and restaurant serving their own-brewed beers alongside German comfort food and burgers.,Craft Beer & German
A Saideira,GIG,"A Brazilian bar and grill serving cold beers, caipirinhas, and typical Brazilian bar snacks and finger foods.",Brazilian Bar
Aero Sport Bar,GIG,"A sports bar serving beers, cocktails, and casual Brazilian bar food with live sports broadcasts.",Sports Bar
Casa Bauducco,GIG,"A Brazilian bakery and cafe concept from Bauducco, serving breads, panettone, cakes, and hot beverages.",Brazilian Bakery
CoffeeSpot,GIG,"A specialty coffee shop serving espresso drinks, cold brews, and light cafe snacks.",Coffee Shop
Deltaexpresso,GIG,"A quick-service espresso bar offering coffee drinks, juices, and light snacks for travelers on the go.",Coffee Bar
Divino Fogão,GIG,"A Brazilian restaurant chain serving traditional comida mineira (Minas Gerais) dishes including feijão tropeiro, frango ao molho, and rice and bean plates.",Brazilian
Empanadas y Tal,GIG,A Latin American empanada restaurant serving South American-style baked and fried empanadas with various fillings.,Latin American
Factory,GIG,A casual restaurant serving Brazilian and international dishes in a factory-themed industrial setting.,Brazilian & International
Freddo,GIG,An upscale Argentine ice cream chain serving creamy artisan gelato-style ice cream in classic and gourmet flavors.,Ice Cream
Galeão Coffee Shop,GIG,"An in-terminal coffee shop serving espresso drinks, pastries, and light snacks for Brazilian and international travelers.",Coffee Shop
Geneal e Sorvetes Itália,GIG,An Italian-style ice cream parlor serving artisan gelato and sorbet in a variety of traditional and tropical Brazilian fruit flavors.,Ice Cream
Jamie's Deli,GIG,"A deli concept inspired by Jamie Oliver, serving freshly made sandwiches, salads, and quick international meals.",Deli
Kozinha Sushi Bar & Árabe,GIG,A combined sushi bar and Arabic food restaurant serving Japanese maki rolls and Middle Eastern dishes.,Japanese & Middle Eastern
Latitude,GIG,"A bar and cafe serving cocktails, beers, and light international bites throughout the day.",Bar & Cafe
Mania de Churrasco,GIG,"A Brazilian churrascaria-inspired counter serving grilled meats, sausages, and traditional South American BBQ items.",Brazilian BBQ
Mariposa,GIG,A casual restaurant serving Brazilian and international comfort food in a bright and airy setting.,Brazilian
Nescafé,GIG,A Nescafé-branded coffee kiosk serving instant and machine-brewed coffee drinks and light snacks.,Coffee Kiosk
Nutty Bavarian,GIG,A cinnamon-glazed nut kiosk serving warm freshly roasted mixed nuts coated in cinnamon sugar.,Snack Kiosk
O Pasquim Bar e Prosa,GIG,"A carioca-themed bar celebrating Rio's bohemian culture, serving caipirinhas, Brazilian beers, and local snacks.",Brazilian Bar
Palaphita,GIG,"A casual bar and snack concept serving cold beers, tropical cocktails, and Brazilian bar food.",Brazilian Bar
Pipocassa,GIG,A specialty popcorn kiosk serving flavored popcorn in sweet and savory varieties as a quick snack.,Snack Kiosk
Salch&Pão,GIG,A sausage and bread snack stand serving Brazilian-style hot dogs with salsichas and various toppings.,Brazilian Fast Food
Spoleto,GIG,"A popular Brazilian pasta chain serving customizable pasta dishes with a variety of sauces, toppings, and ingredients.",Italian
Travel Market,GIG,"A convenience market offering packaged snacks, beverages, and grab-and-go food items for travelers.",Market & Grab & Go
Ventana Fresh,GIG,"A health food and fresh cafe serving salads, açai bowls, juices, and light Brazilian healthy fare.",Healthy & Fresh
2 Cafe,HKG,"A casual Hong Kong-style cafe serving local coffee, milk tea, and simple Chinese and Western light meals.",Hong Kong Cafe
A-1 Bakery Express,HKG,"A Hong Kong bakery express outlet serving fresh baked buns, cakes, and pastries in the local cha chaan style.",Hong Kong Bakery
Bari-Uma (霸嗎拉麵),HKG,A Japanese ramen restaurant from Osaka serving rich tonkotsu and soy-based ramen with pork belly and soft-boiled egg.,Japanese Ramen
BOWL,HKG,"A healthy bowl concept serving grain bowls, salad bowls, and Asian-inspired rice bowls with fresh ingredients.",Healthy Bowls
can.teen,HKG,A modern canteen concept offering a mix of Asian and Western comfort food in a self-service cafeteria setting.,International
Cha Chaan by KAM FAT CAFÉ 1986,HKG,"A traditional Hong Kong cha chaan teng (milk tea cafe) with roots since 1986, serving Hong Kong milk tea, toast with butter and jam, congee, and wonton noodles.",Hong Kong Cafe
Cupping Room Coffee Roasters,HKG,"A Hong Kong specialty coffee roaster serving carefully sourced single-origin espresso drinks, pour-overs, and light pastries.",Coffee Shop
Duddell's,HKG,"A refined Cantonese restaurant serving elegant dim sum, roasted meats, and classic Hong Kong-style Chinese dishes.",Cantonese
"Emmer Pizza, Bar & Cafe",HKG,A pizza and bar concept serving Neapolitan-style wood-fired pizzas alongside cocktails and light cafe snacks.,Italian Pizza
FINEPRINT,HKG,A Hong Kong specialty coffee shop known for precision brewing and single-origin espresso drinks.,Coffee Shop
GELATO COMBO,HKG,An artisan gelato shop serving Italian-style ice cream in classic and Asian-inspired flavors.,Gelato
Gordon Ramsay Plane Food To Go,HKG,"A grab-and-go counter from Gordon Ramsay's Plane Food concept, offering pre-packaged sandwiches, salads, and gourmet snacks.",Grab & Go
Gourmet Focus Group,HKG,A premium food court concept featuring multiple gourmet food stalls serving Hong Kong and international cuisine.,Food Hall
hana-musubi,HKG,A Japanese onigiri and bento shop serving freshly made rice balls with various fillings and Japanese set meals.,Japanese
Ho Fan Ho Sung,HKG,A Cantonese noodle restaurant serving Hong Kong-style wonton noodles and rice noodle dishes.,Cantonese Noodles
Ho Hung Kee,HKG,A Hong Kong wonton noodle institution known for their springy egg noodles and premium shrimp wonton soup.,Cantonese Noodles
HUNG FOOK TONG,HKG,"A Hong Kong herbal tea and health drink chain serving traditional Chinese herbal teas, soups, and healthy beverages.",Chinese Herbal Tea
Hung's Delicacies,HKG,"A Chinese roasted meat restaurant serving Cantonese roast duck, char siu (BBQ pork), and roasted meats over rice.",Cantonese Roast Meats
INTERVALS Sky Bar & Restaurant,HKG,"A sky-level bar and restaurant serving cocktails, wine, and international dishes with views of the terminal.",International Bar
Jardin de Jade,HKG,"A refined Shanghainese restaurant serving classic Shanghai dishes including xiao long bao, pan-fried dumplings, and slow-braised pork belly.",Shanghainese
Joy Full House,HKG,"A Cantonese restaurant serving a broad menu of Hong Kong comfort food including congee, noodles, and roasted meats.",Cantonese
KING BAKERY,HKG,"A Hong Kong-style bakery serving fresh baked buns, cakes, and pastries including classic Hong Kong pineapple buns.",Hong Kong Bakery
Konjiki Hototogisu,HKG,A Tokyo-origin Michelin-starred ramen restaurant known for its delicate white truffle and clam-based clear broth ramen.,Japanese Ramen
Lady M New York,HKG,A New York patisserie famous for its signature mille crêpes cakes — stacks of thin crepes layered with light cream — and elegant French-inspired desserts.,French Patisserie
Lime Garden (Sky)+,HKG,"A bar and cafe serving cocktails, Asian-inspired light meals, and beverages in an open sky lounge setting.",International Bar
Master Hung,HKG,A Cantonese restaurant serving roasted meats and noodles in Hong Kong style.,Cantonese
Men Wah Bing Teng,HKG,"A classic Hong Kong bing sutt (ice room) and cha chaan teng serving traditional Hong Kong snacks, milk tea, and cold desserts.",Hong Kong Cafe
Milk Cafe,HKG,"A cafe and dessert bar serving Hong Kong-style milk teas, puddings, and light cafe items.",Hong Kong Cafe
Nap Tea,HKG,"A specialty tea bar serving premium Chinese teas, bubble teas, and tea-based beverages.",Tea Bar
Nippon Ramen,HKG,"A Japanese ramen restaurant serving classic tonkotsu, shoyu, and miso ramen varieties.",Japanese Ramen
nodi,HKG,"A modern cafe and gathering space serving coffee, light meals, and snacks in a relaxed environment.",Cafe
nodi | Moleskine,HKG,"A co-branded cafe and stationery concept from nodi and Moleskine, serving specialty coffee and light snacks alongside notebooks and accessories.",Coffee Shop
NUTTEA,HKG,A bubble tea and nut milk drink bar serving innovative Asian-style beverages with toppings.,Tea Bar
Orchid Padaria Café Express,HKG,"A Portuguese-inspired bakery cafe express serving pastéis de nata (egg tarts), baked goods, and espresso drinks.",Portuguese Bakery
THE ALCHEMIST CAFE,HKG,A specialty coffee and food concept serving experimentally crafted espresso drinks and light artisan bites.,Coffee Shop
The Forest Bakery,HKG,"A nature-themed artisan bakery serving freshly baked breads, cakes, and pastries with quality local ingredients.",Bakery
Tong Kee Bao Dim,HKG,"A Cantonese dim sum restaurant serving steamed baos, dumplings, and traditional Hong Kong dim sum items.",Dim Sum
Ufufu Cafe,HKG,"A Japanese soufflé pancake cafe from Japan serving fluffy, jiggly Japanese-style pancakes with various toppings and cream.",Japanese Desserts
Urban Coffee Roaster,HKG,"A specialty coffee roaster and cafe serving carefully roasted single-origin beans as espresso, cold brew, and filter coffee.",Coffee Shop
Yukimura,HKG,"A Japanese restaurant serving sushi, sashimi, and Japanese set meals in a clean, minimalist setting.",Japanese
Yung Kee,HKG,"A legendary Hong Kong Cantonese institution famous for its roast goose, wonton noodles, and preserved eggs.",Cantonese
Alchemy Cocktail Lounge,IAH,"An upscale cocktail lounge serving craft cocktails, premium spirits, and light appetizers.",Cocktail Bar
Bam Bam,IAH,"A Vietnamese-inspired noodle and rice bowl restaurant serving pho, banh mi, and Southeast Asian dishes.",Vietnamese
Bayou City Bar,IAH,"A Houston-themed bar serving Texas craft beers, cocktails, and Lone Star-inspired bar food.",Texas Bar
Bullritos,IAH,"A Tex-Mex fast-casual restaurant serving large burritos, tacos, and nachos with Texas-inspired ingredients.",Tex-Mex
Byte: Fresh Grab and Go Meals,IAH,"An automated grab-and-go concept with fresh daily-prepared meals, salads, and snacks available 24 hours.",Grab & Go
Cadillac Mexican Kitchen & Tequila Bar,IAH,A Mexican kitchen and tequila bar serving traditional Mexican and Tex-Mex dishes alongside an extensive tequila and margarita menu.,Mexican
City Crepes,IAH,A creperie serving sweet and savory French-style crepes with a variety of fillings and toppings.,French Crepes
Forno Magico Neapolitan Pizza,IAH,A Neapolitan pizza restaurant serving authentic wood-fired pizzas with fresh Italian ingredients and San Marzano tomatoes.,Italian Pizza
George's International Market,IAH,"A market-style food concept offering international packaged foods, grab-and-go items, and diverse snacks.",Market & International
Green Mango,IAH,"A Southeast Asian restaurant serving Thai, Vietnamese, and pan-Asian dishes with fresh mango-based dishes and noodle soups.",Southeast Asian
Harvest Table,IAH,A farm-to-table style restaurant serving seasonal American comfort food made with locally sourced ingredients.,American
Hubcap Grill & Beer Yard,IAH,"A Houston-based smash burger institution serving thin, crispy-edged burgers with an impressive craft beer selection.",Burgers
Q Bar,IAH,"A casual bar serving cocktails, beers, and light snacks for travelers between flights.",Bar
Sugarland Beer Garden,IAH,"A casual beer garden with a Texas-themed atmosphere serving craft beers, simple food, and Lone Star-inspired fare.",Craft Beer Bar
Tagliare,IAH,"An Italian deli and restaurant serving cured meats, artisan cheeses, handmade pasta, and Italian-inspired sandwiches.",Italian Deli
The Breakfast Klub,IAH,"A Houston soul food institution bringing their beloved chicken and waffles, catfish and grits, and classic Southern breakfast to the airport.",Southern Soul Food
The Craft Beer Garden,IAH,A beer garden specializing in rotating craft beers from Texas and around the US alongside pub food.,Craft Beer Bar
The Great American Bagel,IAH,"A New York-style bagel shop serving hand-rolled bagels with lox, cream cheese, and deli toppings.",Bagels & Deli
